sourceTaxonId	sourceTaxonName	stage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceSource	referenceDoi	referenceCitation
EOL:4968471	Bothriocephalus scorpii	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:207351	Myoxocephalus scorpius	UBERON:0001555						type, see also Joyeux and Baer 1936	Reimer. 1970. Digene Trematoden und Cestoden der Ostseefische als naturliche Fischmarken. (Parasitologie Schriftenreihe, vol 20) Gustav Fischer, Jena	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2948604	Tetrabothrius	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:847095	Clupea harengus	UBERON:0001555							Reimer. 1970. Digene Trematoden und Cestoden der Ostseefische als naturliche Fischmarken. (Parasitologie Schriftenreihe, vol 20) Gustav Fischer, Jena	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968471	Bothriocephalus scorpii	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:994631	Platichthys flesus	UBERON:0001555						cites Markovski 1935	Reimer. 1970. Digene Trematoden und Cestoden der Ostseefische als naturliche Fischmarken. (Parasitologie Schriftenreihe, vol 20) Gustav Fischer, Jena	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968471	Bothriocephalus scorpii	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:994631	Platichthys flesus	UBERON:0001555							Reimer. 1970. Digene Trematoden und Cestoden der Ostseefische als naturliche Fischmarken. (Parasitologie Schriftenreihe, vol 20) Gustav Fischer, Jena	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:3021862	Proteocephalus percae	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:994641	Pomatoschistus microps	UBERON:0001555							Reimer. 1970. Digene Trematoden und Cestoden der Ostseefische als naturliche Fischmarken. (Parasitologie Schriftenreihe, vol 20) Gustav Fischer, Jena	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:3021862	Proteocephalus percae	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:994642	Pomatoschistus minutus	UBERON:0001555							Reimer. 1970. Digene Trematoden und Cestoden der Ostseefische als naturliche Fischmarken. (Parasitologie Schriftenreihe, vol 20) Gustav Fischer, Jena	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968471	Bothriocephalus scorpii	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:213913	Scophthalmus maximus	UBERON:0001555						cites Markovski 1935	Reimer. 1970. Digene Trematoden und Cestoden der Ostseefische als naturliche Fischmarken. (Parasitologie Schriftenreihe, vol 20) Gustav Fischer, Jena	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4963954	Oxyuris equi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328648	Equus caballus	UBERON:0001555						in colon	Reinemeyer and Nielsen. 2014. Equine Vet. Educ. 26: 584-591	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967913	Mathevotaenia symmetrica	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328450	Mus musculus	UBERON:0001555							Rendtorff. 1948. J. Parasitol. 34: 243-252	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967913	Mathevotaenia symmetrica	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328447	Rattus rattus	UBERON:0001555							Rendtorff. 1948. J. Parasitol. 34: 243-252	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11989079	Nippotaenia mogurndae	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:345056	Perccottus glenii	UBERON:0001555							Reshetnikov et al. 2011. Russ. J. Biol. Invasions 2: 46-48	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2922919	Diphyllobothrium latum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:205276	Salvelinus fontinalis	UBERON:0001630							Revenga. 1993. J. Parasitol. 79: 379-383	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966925	Varestrongylus sagittatus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:596085	Succinea putris	UBERON:0001630							Rezac. 1990. Folia Parasitol. 37: 141-149	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966925	Varestrongylus sagittatus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:449909	Cepaea nemoralis	UBERON:0001630							Rezac. 1990. Folia Parasitol. 37: 141-149	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966925	Varestrongylus sagittatus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:452587	Deroceras reticulatum	UBERON:0001630							Rezac. 1990. Folia Parasitol. 37: 141-149	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966925	Varestrongylus sagittatus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite		Bradybena fruticum	UBERON:0001630							Rezac. 1990. Folia Parasitol. 37: 141-149	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966925	Varestrongylus sagittatus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:449908	Cepaea hortensis	UBERON:0001630							Rezac. 1990. Folia Parasitol. 37: 141-149	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966925	Varestrongylus sagittatus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:36228432	Zenobiella umbrosa	UBERON:0001630							Rezac. 1990. Folia Parasitol. 37: 141-149	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966925	Varestrongylus sagittatus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:449906	Helix pomatia	UBERON:0001630							Rezac. 1990. Folia Parasitol. 37: 141-149	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966925	Varestrongylus sagittatus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:452027	Trichia hispida	UBERON:0001630							Rezac. 1990. Folia Parasitol. 37: 141-149	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966925	Varestrongylus sagittatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328649	Cervus elaphus	UBERON:0002048							Rezac. 1991. Folia Parasitol. 38: 375-378	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966925	Varestrongylus sagittatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:313992	Dama dama	UBERON:0002048							Rezac. 1991. Folia Parasitol. 38: 375-378	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10620982	Gyrinicola batrachiensis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:130072	Lithobates blairi	UBERON:0001555							Rhoden and Bolek. 2011. J. Parasitol. 97: 629-635	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4969012	Multitesticulata filamentosa	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1178988	Talpa europaea	UBERON:0001555							Ribas and Casanova. 2005. Acta Parasitol. 50: 161-167	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2922894	Dioctophyma renale	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328685	Cerdocyon thous	UBERON:0002113							Ribeiro et al. 2009. J. Wildl. Dis. 45: 248-250	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:3247844	Taenia hydatigena	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328609	Vulpes vulpes	UBERON:0001555							Richards et al. 1995. Vet. Parasitol. 59: 39-51	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:3247845	Taenia pisiformis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328609	Vulpes vulpes	UBERON:0001555							Richards et al. 1995. Vet. Parasitol. 59: 39-51	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:595977	Macracanthorhynchus catulinus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328609	Vulpes vulpes	UBERON:0001555							Richards et al. 1995. Vet. Parasitol. 59: 39-51	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2922949	Dipylidium caninum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328609	Vulpes vulpes	UBERON:0001555							Richards et al. 1995. Vet. Parasitol. 59: 39-51	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:589101	Neoechinorhynchus cylindratus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:223475	Micropterus salmoides	UBERON:0001555							Richardson and Abdo. 2011. Comp. Parasitol. 78: 233-235	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:464112	Leptorhynchoides thecatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:223475	Micropterus salmoides	UBERON:0001555						probably thecatus s.s., given where it was collected	Richardson and Abdo. 2011. Comp. Parasitol. 78: 233-235	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:589924	Oligacanthorhynchus tortuosa	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328501	Didelphis virginiana	UBERON:0001555							Richardson. 2006. Comp. Parasitol. 73: 6-1	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Capillaria oesophagealis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:916409	Corvus frugilegus	UBERON:0001043							Rietschel. 1973. Z. Parasitenk. 42: 243-250	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Capillaria oesophagealis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:917348	Corvus corone	UBERON:0001043						unsuccessful attempts to directly infect crows	Rietschel. 1973. Z. Parasitenk. 42: 243-250	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Eucoleus frugilegi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:917348	Corvus corone	UBERON:0001043						unsuccessful attempts to directly infect crows	Rietschel. 1973. Z. Parasitenk. 42: 243-250	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Acuaria depressa	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:916409	Corvus frugilegus	UBERON:0005052							Rietschel. 1973. Z. Parasitenk. 42: 243-250	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Acuaria depressa	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:917348	Corvus corone	UBERON:0005052						unsuccessful attempts to directly infect crows	Rietschel. 1973. Z. Parasitenk. 42: 243-250	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Acuaria depressa	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:494417	Locusta migratoria	UBERON:0001630						as A.anthuris which Quentin et al. 1972 considered A.depressa	Rietschel. 1973. Z. Parasitenk. 42: 243-250	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964259	Camallanus cotti	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:208520	Poecilia reticulata	UBERON:0001555							Rigby et al. 1997. J. Parasitol. 83: 1161-1164	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964259	Camallanus cotti	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:356337	Xiphophorus helleri	UBERON:0001555							Rigby et al. 1997. J. Parasitol. 83: 1161-1164	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964259	Camallanus cotti	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:216681	Zacco platypus	UBERON:0001555							Rigby et al. 1997. J. Parasitol. 83: 1161-1164	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964259	Camallanus cotti	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:588227	Awaous guamensis	UBERON:0001555							Rigby et al. 1997. J. Parasitol. 83: 1161-1164	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964259	Camallanus cotti	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:224775	Opsariichthys uncirostris	UBERON:0001555							Rigby et al. 1997. J. Parasitol. 83: 1161-1164	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964259	Camallanus cotti	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:212830	Parasilurus asotus	UBERON:0001555							Rigby et al. 1997. J. Parasitol. 83: 1161-1164	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968465	Bothriocephalus acheilognathi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:218297	Gambusia affinis	UBERON:0001555						Riggs et al. also estimated weights and fecundities	Riggs et al. 1987. J. Parasitol. 73: 893-900	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968465	Bothriocephalus acheilognathi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:211492	Pimephales promelas	UBERON:0001555							Riggs et al. 1987. J. Parasitol. 73: 893-900	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964097	Haemonchus placei	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328699	Bos taurus	UBERON:0001555							Riggs. 2001. Vet. Parasitol. 94: 191-197	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964097	Haemonchus placei	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311906	Ovis aries	UBERON:0001555							Riggs. 2001. Vet. Parasitol. 94: 191-197	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968255	Tschertkovilepis setigera	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048460	Chen caerulescens	UBERON:0001555							Righi and Gauthier. 2002. Can. J. Zool. 80: 1077-1083	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2923037	Echinococcus granulosus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328699	Bos taurus	UBERON:0002107							Rinaldi et al. 2008. Parasitol. Res. 103: 175-179	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
